Hospital Name,Total Covid Beds,Vacant Covid Beds,Total ICU Beds,Vacant ICU Beds,Last Updated on
"Trimurti General Hospital, Borda, Margao",19,8,2,0,27/05/21 08:37PM
"Horizon ICU Hospital, Margao",17,7,0,0,27/05/21 09:29PM
"Imperial Plus Hospital LLP, Margao",16,6,4,0,27/05/21 09:40PM
"Royal Hospital, Aquem, Margao",10,6,0,0,27/05/21 05:10PM
"Dr. Kedar Hospital, Panjim",12,5,2,0,27/05/21 10:47PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,5,2,0,27/05/21 06:24PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,4,3,1,27/05/21 08:02PM
"Victor Hospital, Margao",27,3,6,0,27/05/21 09:39PM
"Borkar Nursing, Margao",10,2,2,0,27/05/21 06:35PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,1,3,0,27/05/21 08:50PM
"Dr Redkars Hospital, Pernem",20,0,4,0,27/05/21 09:22PM
"Vision Hospital, Mapusa",20,0,3,0,27/05/21 05:57PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,27/05/21 05:08PM
TOTAL,2524,996,295,34,27/05/21 04:37PM
"Aster Hospital Pvt Ltd, Margao",16,9,6,1,27/05/21 11:13PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,27/05/21 11:08PM
"ESI Hospital, Margao",235,87,0,0,28/05/21 09:55AM
"Sub District Hospital, Ponda",150,78,0,0,28/05/21 09:48AM
"North Goa District Hospital, Mapusa",119,43,0,0,28/05/21 11:07AM
"SMRC Hospital, Vasco",50,36,5,4,28/05/21 10:04AM
"Savaikar Hospital, Ponda",20,12,0,0,28/05/21 09:39AM
"Classic Hospital, Malbhat, Margao",16,9,0,0,28/05/21 09:14AM
"Manipal Hospital, Donapaula",36,8,5,0,28/05/21 10:33AM
"Trimurti General Hospital, Borda, Margao",19,8,2,0,28/05/21 09:43AM
"Mother Care Hospital, Borda, Margao",30,6,6,2,28/05/21 10:13AM
"Horizon ICU Hospital, Margao",17,6,0,0,28/05/21 09:43AM
"Imperial Plus Hospital LLP, Margao",16,6,4,0,28/05/21 09:30AM
"Victor Hospital, Margao",27,5,6,0,28/05/21 10:11AM
"Dr. Kedar Hospital, Panjim",12,5,2,0,28/05/21 08:43AM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,5,2,0,28/05/21 11:12AM
"Royal Hospital, Aquem, Margao",10,5,0,0,28/05/21 10:34AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,4,3,0,28/05/21 08:23AM
"Borkar Nursing, Margao",10,3,2,0,28/05/21 10:11AM
"Campal Clinic, Panjim",14,2,0,0,28/05/21 09:48AM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,1,3,0,28/05/21 09:22AM
"Dr Redkars Hospital, Pernem",20,0,4,0,28/05/21 08:39AM
"Vision Hospital, Mapusa",20,0,3,0,28/05/21 10:33AM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,28/05/21 09:37AM
TOTAL,2521,987,295,34,27/05/21 04:37PM
"Goa Medical College & Hospital, Bambolim",819,284,214,30,28/05/21 03:38PM
"South Goa District Hospital, Margao",568,266,18,0,28/05/21 09:16PM
"ESI Hospital, Margao",235,111,0,0,28/05/21 09:40PM
"Sub District Hospital, Ponda",150,86,0,0,28/05/21 08:43PM
"SMRC Hospital, Vasco",50,35,5,3,28/05/21 05:32PM
"North Goa District Hospital, Mapusa",104,35,0,0,28/05/21 10:16PM
"Victor Hospital, Margao",27,21,6,0,28/05/21 09:46PM
"Manipal Hospital, Donapaula",36,13,5,0,28/05/21 10:41PM
"Savaikar Hospital, Ponda",20,12,0,0,28/05/21 04:06PM
"Classic Hospital, Malbhat, Margao",16,12,0,0,28/05/21 06:20PM
"Aster Hospital Pvt Ltd, Margao",16,9,6,0,28/05/21 08:11PM
"Dr. Kedar Hospital, Panjim",12,9,2,0,28/05/21 09:26PM
"Trimurti General Hospital, Borda, Margao",19,8,2,0,28/05/21 09:43PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,7,3,1,28/05/21 07:32PM
"Royal Hospital, Aquem, Margao",10,7,0,0,28/05/21 04:17PM
"Horizon ICU Hospital, Margao",17,6,0,0,28/05/21 09:25PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,5,3,0,28/05/21 10:34PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,5,2,0,28/05/21 09:44PM
"Imperial Plus Hospital LLP, Margao",16,4,4,0,28/05/21 09:13PM
"Borkar Nursing, Margao",10,3,2,1,28/05/21 03:44PM
"Campal Clinic, Panjim",14,2,0,0,28/05/21 08:01PM
"Healthway Hospital, Goa velha",40,0,5,0,28/05/21 06:29PM
"Dr Redkars Hospital, Pernem",20,0,4,0,28/05/21 09:14PM
"Vision Hospital, Mapusa",20,0,3,0,28/05/21 05:42PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,28/05/21 10:43PM
TOTAL,2422,996,295,37,28/05/21 03:38PM
"South Goa District Hospital, Margao",568,304,18,0,29/05/21 11:24AM
"ESI Hospital, Margao",235,111,0,0,29/05/21 10:11AM
"Sub District Hospital, Ponda",150,83,0,0,29/05/21 10:21AM
"SMRC Hospital, Vasco",50,36,5,3,29/05/21 09:38AM
Sub District Hospital Chicalim,35,14,0,0,29/05/21 10:31AM
"Manipal Hospital, Donapaula",36,13,5,0,29/05/21 10:34AM
"Savaikar Hospital, Ponda",20,12,0,0,29/05/21 10:05AM
"Classic Hospital, Malbhat, Margao",16,12,0,0,29/05/21 09:28AM
"Dr. Kedar Hospital, Panjim",12,9,12,9,29/05/21 08:33AM
"Victor Hospital, Margao",27,9,6,4,29/05/21 09:54AM
"Aster Hospital Pvt Ltd, Margao",16,9,6,2,29/05/21 11:05AM
"Royal Hospital, Aquem, Margao",10,7,0,0,29/05/21 10:11AM
"Trimurti General Hospital, Borda, Margao",19,6,2,0,29/05/21 10:39AM
"Horizon ICU Hospital, Margao",17,6,0,0,29/05/21 10:18AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,5,3,1,29/05/21 09:10AM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,5,3,0,29/05/21 09:03AM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,5,2,0,29/05/21 09:50AM
"Mother Care Hospital, Borda, Margao",30,4,6,3,29/05/21 09:48AM
"Borkar Nursing, Margao",10,4,2,1,29/05/21 09:36AM
"Imperial Plus Hospital LLP, Margao",16,4,4,0,29/05/21 09:21AM
"Campal Clinic, Panjim",14,2,0,0,29/05/21 09:16AM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,1,5,0,29/05/21 09:59AM
"Healthway Hospital, Goa velha",40,0,5,0,29/05/21 10:49AM
"Dr Redkars Hospital, Pernem",20,0,4,0,29/05/21 08:27AM
TOTAL,2427,1029,305,53,29/05/21 11:24AM
"South Goa District Hospital, Margao",568,288,18,0,29/05/21 03:35PM
"ESI Hospital, Margao",235,127,0,0,29/05/21 04:26PM
"Sub District Hospital, Ponda",150,89,0,0,29/05/21 03:29PM
"Savaikar Hospital, Ponda",20,13,0,0,29/05/21 04:23PM
"Classic Hospital, Malbhat, Margao",16,12,0,0,29/05/21 03:18PM
"Victor Hospital, Margao",27,9,6,4,29/05/21 01:51PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,9,3,0,29/05/21 03:08PM
"Dr. Kedar Hospital, Panjim",12,9,2,0,29/05/21 04:12PM
"Trimurti General Hospital, Borda, Margao",19,8,2,0,29/05/21 03:42PM
"Horizon ICU Hospital, Margao",17,8,0,0,29/05/21 03:01PM
"Royal Hospital, Aquem, Margao",10,7,0,0,29/05/21 04:15PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,5,3,1,29/05/21 01:04PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,5,2,0,29/05/21 02:57PM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,29/05/21 03:49PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,1,5,0,29/05/21 04:28PM
"Dr Redkars Hospital, Pernem",20,0,4,0,29/05/21 03:42PM
"Vision Hospital, Mapusa",20,0,3,0,29/05/21 12:00PM
TOTAL,2427,1043,295,44,29/05/21 03:35PM
"Goa Medical College & Hospital, Bambolim",819,316,214,27,29/05/21 06:48PM
"South Goa District Hospital, Margao",568,277,18,0,29/05/21 09:10PM
"ESI Hospital, Margao",235,124,0,0,29/05/21 09:29PM
"Sub District Hospital, Ponda",150,90,0,0,29/05/21 09:36PM
Majestic Pride Covid Care Centre,60,43,0,0,29/05/21 05:23PM
"SMRC Hospital, Vasco",50,39,5,5,29/05/21 08:46PM
"North Goa District Hospital, Mapusa",104,37,0,0,29/05/21 09:16PM
"Manipal Hospital, Donapaula",36,14,5,0,29/05/21 10:22PM
"Victor Hospital, Margao",27,12,6,4,29/05/21 09:58PM
"Classic Hospital, Malbhat, Margao",16,12,0,0,29/05/21 05:57PM
"Healthway Hospital, Goa velha",40,11,5,0,29/05/21 05:32PM
"Trimurti General Hospital, Borda, Margao",19,10,2,0,29/05/21 08:24PM
"Aster Hospital Pvt Ltd, Margao",16,9,6,1,29/05/21 06:43PM
"Dr. Kedar Hospital, Panjim",12,9,2,0,29/05/21 09:53PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,8,3,0,29/05/21 08:58PM
"Horizon ICU Hospital, Margao",17,7,0,0,29/05/21 09:02PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,6,2,0,29/05/21 10:57PM
"Mother Care Hospital, Borda, Margao",30,5,6,3,29/05/21 08:22PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,4,3,0,29/05/21 05:04PM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,29/05/21 09:17PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,1,5,0,29/05/21 11:22PM
"Dr Redkars Hospital, Pernem",20,0,4,0,29/05/21 10:52PM
"Borkar Nursing, Margao",5,0,1,0,29/05/21 05:17PM
TOTAL,2422,1074,294,40,29/05/21 06:48PM
"ESI Hospital, Margao",235,122,0,0,30/05/21 10:33AM
"Sub District Hospital, Ponda",150,90,0,0,30/05/21 09:54AM
"SMRC Hospital, Vasco",50,38,5,5,30/05/21 08:42AM
"Manipal Hospital, Donapaula",36,15,5,0,30/05/21 09:57AM
"Victor Hospital, Margao",27,12,6,4,30/05/21 10:01AM
"Trimurti General Hospital, Borda, Margao",19,10,3,0,30/05/21 09:53AM
"Aster Hospital Pvt Ltd, Margao",16,9,6,2,30/05/21 09:40AM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,8,3,0,30/05/21 08:54AM
"Horizon ICU Hospital, Margao",17,8,0,0,30/05/21 08:49AM
"Dr. Kedar Hospital, Panjim",12,8,2,0,30/05/21 07:50AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,4,3,1,30/05/21 07:49AM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,30/05/21 09:24AM
"Dr Redkars Hospital, Pernem",20,0,4,0,30/05/21 09:05AM
TOTAL,2422,1072,295,42,29/05/21 06:48PM
"Goa Medical College & Hospital, Bambolim",819,341,214,28,30/05/21 04:56PM
"South Goa District Hospital, Margao",568,303,18,0,30/05/21 03:48PM
"ESI Hospital, Margao",235,138,0,0,30/05/21 04:30PM
"Sub District Hospital, Ponda",150,91,0,0,30/05/21 04:51PM
"North Goa District Hospital, Mapusa",104,45,0,0,30/05/21 05:05PM
Majestic Pride Covid Care Centre,60,42,0,0,30/05/21 03:11PM
"Manipal Hospital, Donapaula",36,15,5,0,30/05/21 04:19PM
"Savaikar Hospital, Ponda",20,13,0,0,30/05/21 04:17PM
"Victor Hospital, Margao",27,12,6,2,30/05/21 01:56PM
"Classic Hospital, Malbhat, Margao",16,12,0,0,30/05/21 03:57PM
"Healthway Hospital, Goa velha",40,11,5,0,30/05/21 11:04AM
"Trimurti General Hospital, Borda, Margao",19,11,3,0,30/05/21 04:04PM
"Horizon ICU Hospital, Margao",17,8,0,0,30/05/21 03:32PM
"Mother Care Hospital, Borda, Margao",30,7,6,3,30/05/21 11:43AM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,7,3,0,30/05/21 02:34PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,6,2,0,30/05/21 11:55AM
"Royal Hospital, Aquem, Margao",10,6,0,0,30/05/21 02:44PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,5,3,1,30/05/21 12:40PM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,30/05/21 02:54PM
"Dr Redkars Hospital, Pernem",20,0,4,0,30/05/21 02:52PM
"Vision Hospital, Mapusa",20,0,3,0,30/05/21 12:13PM
"Borkar Nursing, Margao",5,0,1,0,30/05/21 11:42AM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",5,0,2,0,30/05/21 11:15AM
TOTAL,2417,1148,292,41,30/05/21 04:56PM
"South Goa District Hospital, Margao",568,299,18,0,30/05/21 08:59PM
"ESI Hospital, Margao",235,133,0,0,30/05/21 10:43PM
"Sub District Hospital, Ponda",150,92,0,0,30/05/21 09:13PM
"North Goa District Hospital, Mapusa",104,43,0,0,30/05/21 08:18PM
"Victor Hospital, Margao",27,11,6,4,30/05/21 09:58PM
"Trimurti General Hospital, Borda, Margao",19,11,3,0,30/05/21 09:56PM
"Aster Hospital Pvt Ltd, Margao",16,9,6,2,30/05/21 08:18PM
"Horizon ICU Hospital, Margao",17,8,0,0,30/05/21 09:58PM
"Dr. Kedar Hospital, Panjim",12,8,2,0,30/05/21 09:47PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,7,12,10,30/05/21 09:09PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,7,3,0,30/05/21 08:57PM
"Campal Clinic, Panjim",14,4,0,0,30/05/21 05:21PM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,30/05/21 06:04PM
"Dr Redkars Hospital, Pernem",20,0,4,0,30/05/21 09:07PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",5,0,2,0,30/05/21 09:29PM
"Borkar Nursing, Margao",3,0,1,0,30/05/21 06:39PM
TOTAL,2415,1141,301,52,30/05/21 04:56PM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,31/05/21 03:11AM
"South Goa District Hospital, Margao",568,316,18,0,31/05/21 11:01AM
"ESI Hospital, Margao",235,133,0,0,31/05/21 10:02AM
"Sub District Hospital, Ponda",150,97,0,0,31/05/21 10:57AM
"SMRC Hospital, Vasco",50,37,5,5,31/05/21 10:41AM
"Healthway Hospital, Goa velha",40,21,5,0,31/05/21 11:19AM
Sub District Hospital Chicalim,35,17,0,0,31/05/21 10:27AM
"Manipal Hospital, Donapaula",36,15,5,0,31/05/21 10:31AM
"Savaikar Hospital, Ponda",20,13,0,0,31/05/21 09:56AM
"Mother Care Hospital, Borda, Margao",30,12,6,3,31/05/21 11:23AM
"Classic Hospital, Malbhat, Margao",16,12,0,0,31/05/21 09:58AM
"Victor Hospital, Margao",27,11,6,4,31/05/21 10:16AM
"Aster Hospital Pvt Ltd, Margao",16,10,6,2,31/05/21 11:21AM
"Trimurti General Hospital, Borda, Margao",19,10,3,0,31/05/21 09:59AM
"Horizon ICU Hospital, Margao",17,7,0,0,31/05/21 08:40AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,7,12,0,31/05/21 08:09AM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,6,3,0,31/05/21 08:59AM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,6,2,0,31/05/21 10:08AM
"Royal Hospital, Aquem, Margao",10,6,0,0,31/05/21 10:51AM
"Campal Clinic, Panjim",14,4,0,0,31/05/21 10:39AM
"Dr. Kedar Hospital, Panjim",12,4,2,0,31/05/21 10:24AM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,31/05/21 09:17AM
"Dr Redkars Hospital, Pernem",20,0,4,0,31/05/21 09:17AM
"Vision Hospital, Mapusa",20,0,3,0,31/05/21 10:00AM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",5,0,2,0,31/05/21 09:36AM
"Borkar Nursing, Margao",3,0,1,0,31/05/21 10:01AM
TOTAL,2415,1174,301,42,30/05/21 04:56PM
"South Goa District Hospital, Margao",568,308,18,0,31/05/21 03:38PM
"ESI Hospital, Margao",235,167,0,0,31/05/21 05:14PM
"Sub District Hospital, Ponda",150,102,0,0,31/05/21 03:10PM
"North Goa District Hospital, Mapusa",104,42,0,0,31/05/21 04:56PM
Majestic Pride Covid Care Centre,60,42,0,0,31/05/21 03:09PM
"SMRC Hospital, Vasco",50,40,5,5,31/05/21 05:05PM
"Manipal Hospital, Donapaula",36,18,5,0,31/05/21 05:20PM
"Savaikar Hospital, Ponda",20,13,0,0,31/05/21 04:35PM
"Classic Hospital, Malbhat, Margao",16,12,0,0,31/05/21 03:16PM
"Victor Hospital, Margao",27,10,6,4,31/05/21 02:04PM
"Trimurti General Hospital, Borda, Margao",19,10,3,0,31/05/21 03:50PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,9,3,1,31/05/21 02:52PM
"Dr. Kedar Hospital, Panjim",12,8,2,0,31/05/21 04:03PM
"Horizon ICU Hospital, Margao",17,7,0,0,31/05/21 04:23PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,6,12,9,31/05/21 04:23PM
"Royal Hospital, Aquem, Margao",10,6,0,0,31/05/21 03:22PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,5,2,0,31/05/21 03:48PM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,31/05/21 03:13PM
"Dr Redkars Hospital, Pernem",20,0,4,0,31/05/21 03:01PM
TOTAL,2415,1214,301,52,30/05/21 04:56PM
"Goa Medical College & Hospital, Bambolim",819,348,214,30,31/05/21 10:18PM
"South Goa District Hospital, Margao",568,302,18,0,31/05/21 09:22PM
"ESI Hospital, Margao",235,155,0,0,31/05/21 10:05PM
"Sub District Hospital, Ponda",150,105,0,0,31/05/21 08:38PM
"North Goa District Hospital, Mapusa",104,42,0,0,31/05/21 09:24PM
"Victor Hospital, Margao",27,25,6,4,31/05/21 10:18PM
"Healthway Hospital, Goa velha",40,20,5,0,31/05/21 06:50PM
"Classic Hospital, Malbhat, Margao",16,12,0,0,31/05/21 06:02PM
"Trimurti General Hospital, Borda, Margao",19,11,3,0,31/05/21 08:43PM
"Aster Hospital Pvt Ltd, Margao",16,9,6,2,31/05/21 06:58PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,8,3,1,31/05/21 08:57PM
"Dr. Kedar Hospital, Panjim",12,8,2,0,31/05/21 09:07PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,7,2,0,31/05/21 09:43PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,5,12,9,31/05/21 08:06PM
"Horizon ICU Hospital, Margao",17,5,0,0,31/05/21 10:42PM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,31/05/21 09:21PM
"Dr Redkars Hospital, Pernem",20,0,4,0,31/05/21 10:18PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",5,0,2,0,31/05/21 09:28PM
"Borkar Nursing, Margao",2,0,1,0,31/05/21 06:09PM
TOTAL,2414,1218,301,54,31/05/21 10:18PM
"South Goa District Hospital, Margao",568,335,18,0,01/06/21 11:18AM
"ESI Hospital, Margao",235,144,0,0,01/06/21 10:03AM
"Sub District Hospital, Ponda",150,106,0,0,01/06/21 09:26AM
"SMRC Hospital, Vasco",50,37,5,5,01/06/21 09:30AM
Sub District Hospital Chicalim,35,18,0,0,01/06/21 10:42AM
"Manipal Hospital, Donapaula",36,17,5,0,01/06/21 09:04AM
"Savaikar Hospital, Ponda",20,15,0,0,01/06/21 10:14AM
"Victor Hospital, Margao",27,11,6,4,01/06/21 09:48AM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,8,3,1,01/06/21 10:32AM
"Dr. Kedar Hospital, Panjim",12,8,2,0,01/06/21 09:27AM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,7,2,0,01/06/21 11:06AM
"Royal Hospital, Aquem, Margao",10,7,0,0,01/06/21 10:32AM
"Horizon ICU Hospital, Margao",17,5,0,0,01/06/21 08:14AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,4,12,0,01/06/21 11:22AM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,01/06/21 11:23AM
"Campal Clinic, Panjim",14,3,0,0,01/06/21 10:35AM
"Classic Hospital, Malbhat, Margao",5,1,0,0,01/06/21 09:55AM
"Dr Redkars Hospital, Pernem",20,0,4,0,01/06/21 09:05AM
"Vision Hospital, Mapusa",20,0,3,0,01/06/21 09:56AM
"Trimurti General Hospital, Borda, Margao",6,0,3,0,01/06/21 11:08AM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",5,0,2,0,01/06/21 09:57AM
"Borkar Nursing, Margao",2,0,1,0,01/06/21 09:33AM
TOTAL,2390,1203,301,45,31/05/21 10:18PM
"South Goa District Hospital, Margao",568,328,18,0,01/06/21 03:31PM
"Goa Medical College & Hospital, Bambolim",751,297,223,34,01/06/21 04:27PM
"ESI Hospital, Margao",235,156,0,0,01/06/21 04:27PM
"Sub District Hospital, Ponda",150,109,0,0,01/06/21 03:49PM
"North Goa District Hospital, Mapusa",104,43,0,0,01/06/21 04:56PM
Majestic Pride Covid Care Centre,60,38,0,0,01/06/21 02:57PM
"SMRC Hospital, Vasco",50,36,5,5,01/06/21 04:57PM
"Healthway Hospital, Goa velha",40,25,5,1,01/06/21 11:57AM
"Victor Hospital, Margao",27,11,6,4,01/06/21 01:56PM
"Aster Hospital Pvt Ltd, Margao",16,10,6,2,01/06/21 12:55PM
"Dr. Kedar Hospital, Panjim",12,9,2,0,01/06/21 04:06PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,8,3,1,01/06/21 02:34PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,8,2,0,01/06/21 05:08PM
"Royal Hospital, Aquem, Margao",10,7,0,0,01/06/21 04:06PM
"Horizon ICU Hospital, Margao",17,6,0,0,01/06/21 04:01PM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,01/06/21 03:15PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,3,12,0,01/06/21 01:51PM
"Dr Redkars Hospital, Pernem",20,2,4,0,01/06/21 04:02PM
"Classic Hospital, Malbhat, Margao",5,1,0,0,01/06/21 03:11PM
"Trimurti General Hospital, Borda, Margao",6,0,3,0,01/06/21 04:08PM
"Borkar Nursing, Margao",2,0,1,0,01/06/21 04:13PM
TOTAL,2322,1166,310,50,01/06/21 03:31PM
"South Goa District Hospital, Margao",568,318,18,0,01/06/21 09:08PM
"ESI Hospital, Margao",235,160,0,0,01/06/21 09:48PM
"Sub District Hospital, Ponda",150,108,0,0,01/06/21 08:55PM
"North Goa District Hospital, Mapusa",104,40,0,0,01/06/21 10:50PM
"Manipal Hospital, Donapaula",36,15,5,0,01/06/21 10:30PM
"Aster Hospital Pvt Ltd, Margao",16,10,6,2,01/06/21 08:47PM
"Dr. Kedar Hospital, Panjim",12,9,2,0,01/06/21 09:46PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,8,3,1,01/06/21 08:50PM
"Victor Hospital, Margao",27,7,6,0,01/06/21 09:37PM
"Horizon ICU Hospital, Margao",17,7,0,0,01/06/21 09:21PM
"Mother Care Hospital, Borda, Margao",15,6,3,1,01/06/21 10:14PM
"Imperial Plus Hospital LLP, Margao",16,4,4,0,01/06/21 09:14PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,4,12,0,01/06/21 11:05PM
"Dr Redkars Hospital, Pernem",20,2,4,0,01/06/21 09:31PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",5,1,2,1,01/06/21 07:39PM
"Classic Hospital, Malbhat, Margao",5,1,0,0,01/06/21 06:10PM
"Vision Hospital, Mapusa",20,0,3,0,01/06/21 05:57PM
"Trimurti General Hospital, Borda, Margao",6,0,3,0,01/06/21 08:17PM
TOTAL,2307,1148,307,45,01/06/21 09:08PM
"South Goa District Hospital, Margao",568,344,18,0,02/06/21 11:25AM
"ESI Hospital, Margao",235,151,0,0,02/06/21 10:17AM
"Sub District Hospital, Ponda",150,114,0,0,02/06/21 10:14AM
"SMRC Hospital, Vasco",50,37,5,5,02/06/21 09:53AM
"Healthway Hospital, Goa velha",40,23,5,0,02/06/21 11:25AM
"Victor Hospital, Margao",27,19,6,4,02/06/21 10:03AM
Sub District Hospital Chicalim,35,18,0,0,02/06/21 11:25AM
"Savaikar Hospital, Ponda",20,16,0,0,02/06/21 10:09AM
"Manipal Hospital, Donapaula",36,15,5,0,02/06/21 11:21AM
"Aster Hospital Pvt Ltd, Margao",16,10,6,2,02/06/21 10:24AM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,8,3,1,02/06/21 09:19AM
"Horizon ICU Hospital, Margao",17,8,0,0,02/06/21 08:21AM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,8,2,0,02/06/21 09:54AM
"Royal Hospital, Aquem, Margao",10,6,0,0,02/06/21 10:53AM
"Imperial Plus Hospital LLP, Margao",16,4,4,0,02/06/21 09:18AM
"Campal Clinic, Panjim",14,4,0,0,02/06/21 09:35AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,4,12,0,02/06/21 08:59AM
"Dr. Kedar Hospital, Panjim",12,3,2,0,02/06/21 08:47AM
"Dr Redkars Hospital, Pernem",20,2,4,0,02/06/21 08:54AM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",5,1,2,1,02/06/21 09:41AM
"Vision Hospital, Mapusa",20,0,3,0,02/06/21 09:13AM
"Trimurti General Hospital, Borda, Margao",6,0,6,0,02/06/21 10:29AM
"Classic Hospital, Malbhat, Margao",5,0,0,0,02/06/21 09:55AM
"Borkar Nursing, Margao",1,0,1,0,02/06/21 10:13AM
TOTAL,2306,1177,310,48,02/06/21 11:25AM
"South Goa District Hospital, Margao",568,329,18,0,02/06/21 03:41PM
"ESI Hospital, Margao",235,154,0,0,02/06/21 04:33PM
"Sub District Hospital, Ponda",150,119,0,0,02/06/21 03:28PM
"SMRC Hospital, Vasco",50,39,5,5,02/06/21 04:34PM
Majestic Pride Covid Care Centre,60,34,0,0,02/06/21 02:27PM
"Victor Hospital, Margao",27,19,6,4,02/06/21 02:06PM
"Manipal Hospital, Donapaula",36,14,5,0,02/06/21 04:12PM
"Dr. Kedar Hospital, Panjim",12,10,2,1,02/06/21 04:06PM
"Horizon ICU Hospital, Margao",17,10,0,0,02/06/21 03:44PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,8,3,1,02/06/21 03:13PM
"Imperial Plus Hospital LLP, Margao",16,6,4,0,02/06/21 03:29PM
"Royal Hospital, Aquem, Margao",10,6,0,0,02/06/21 04:56PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,4,12,6,02/06/21 12:42PM
"Dr Redkars Hospital, Pernem",20,2,4,0,02/06/21 02:48PM
"Trimurti General Hospital, Borda, Margao",6,1,3,0,02/06/21 03:39PM
"Classic Hospital, Malbhat, Margao",5,0,0,0,02/06/21 03:26PM
TOTAL,2306,1179,307,55,02/06/21 03:41PM
